DATASET_BINARY
SEPARATOR COMMA
DATASET_LABEL,PCL
Acremonium sp. _in_ Ascomycota_,0
Aspergillus clavatus,0
Aspergillus flavus,1
Aspergillus niger,1
Aspergillus oryzae,0
Aspergillus sp.,0
Aspergillus tubingensis,0
Penicillium chrysogenum,1
Penicillium griseofulvum,0
Penicillium janthinellum,0
Penicillium sp.,1
Penicillium roqueforti,0
Thermoascus aurantiacus,1
Phanerochaete chrysosporium,0
Pleurotus ostreatus,0
Trametes versicolor,0
Bjerkandera adusta,0
Agaricus bisporus,0
Lentinus tigrinus,0
Papiliotrema laurentii,1
Diutina rugosa,0
Fusarium oxysporum,0
Fusarium culmorum,1
Metarhizium anisopliae,0
Trichoderma harzianum,1
Trichoderma viride,0
Aureobasidium pullulans,1
Alternaria alternata,0
Physarum polycephalum,0
Acidovorax facilis,0
Lysinibacillus fusiformis,0
Rhodoferax fermentans,0
Burkholderia gladioli,0
Sphingobacterium multivorum,0
Thermomyces dupontii,1
Talaromyces funiculosus,1
Talaromyces minioluteus,0
Talaromyces variabilis,0
Staphylococcus cohnii,0
Staphylococcus sp.,1
Paucimonas lemoignei,1
Xanthomonas sp.,0
Clonostachys rosea,1
Trichoderma virens,0
Fusarium sp.,1
Cladosporium cladosporioides,0
Amycolatopsis orientalis,1
Aspergillus terreus,0
Purpureocillium lilacinum,1
Pseudonocardia alni,0
Amycolatopsis mediterranei,1
Saccharothrix coeruleofusca,0
Saccharothrix longispora,0
Saccharothrix mutabilis,0
Geobacillus thermocatenulatus,0
Geobacillus thermoleovorans,0
Comamonas sp.,0
Leptothrix sp. _in_ Bacteria_,1
Rahnella aquatilis,0
Variovorax paradoxus,1
Aspergillus japonicus,0
Citrobacter amalonaticus,0
Bacillus thermoamylovorans,1
Mucor circinelloides,0
Pestalotiopsis sp.,0
Aspergillus fischeri,1
Burkholderia sp.,0
Amycolatopsis azurea,1
Laceyella sacchari,0
Amycolatopsis sp.,1
Parengyodontium album,0
Chaetomium globosum,1
Acinetobacter junii,1
Stenotrophomonas maltophilia,0
Aspergillus ustus,1
Paecilomyces sp. _in_ Eurotiomycetes_,1
Chrysosporium sp.,0
Lentzea albidocapillata,0
Aspergillus nomius,0
Aspergillus glaucus,0
Aspergillus penicillioides,0
Ochrobactrum sp.,0
Enterobacter sp.,0
Pseudomonas alcaligenes,1
Prauserella rugosa,1
Crossiella cryophila,0
Paenibacillus macerans,0
Exiguobacterium sp.,0
Emericellopsis minima,0
Sarocladium kiliense,0
Brevibacillus borstelensis,0
Nonomuraea fastidiosa,0
Aspergillus versicolor,1
Streptomyces lydicus,0
Pseudomonas amygdali,1
Pseudomonas azotoformans,0
Pseudomonas pavonaceae,1
Pseudomonas luteola,0
Acidovorax delafieldii,0
Alternaria solani,0
Acinetobacter pittii,0
Fusarium redolens,0
Shewanella sp.,1
Brevibacillus agri,0
Microbacterium sp.,1
Terracoccus luteus,0
Pseudomonas citronellolis,0
Thermobifida alba,1
Ralstonia sp.,0
Brevibacillus parabrevis,0
Brevibacillus reuszeri,0
Psychrobacter sp.,1
Microbispora rosea,0
Paenibacillus sp.,0
Streptomyces canus,0
Terrabacter tumescens,0
Burkholderia vietnamiensis,0
Pseudonocardia sp.,0
Fusarium equiseti,0
Enterobacter asburiae,0
Serratia rubidaea,0
Aspergillus foetidus,0
Penicillium chermesinum,0
Penicillium daleae,0
Bacillus pseudomycoides,0
Mortierella alpina,0
Metarhizium marquandii,0
Actinomucor elegans,0
Mitsuaria chitosanitabida,1
Streptomyces albovinaceus,0
Streptomyces lateritius,0
Streptomyces polychromogenes,0
Streptomyces viridosporus,0
Streptomyces cyaneogriseus,0
Stenotrophomonas sp.,0
Pantoea sp.,0
Penicillium simplicissimum,0
Penicillium adametzii,0
Penicillium glabrum,0
Penicillium ochrochloron,0
Penicillium oxalicum,1
Penicillium restrictum,0
Rasamsonia argillacea,1
Kocuria palustris,0
Bacillus vallismortis,0
Streptomyces thermogriseus,1
Duganella zoogloeoides,1
Aspergillus sydowii,0
Amycolatopsis alba,1
Amycolatopsis coloradensis,1
Amycolatopsis sulphurea,1
Roseateles depolymerans,1
Pseudomonas monteilii,0
Pseudomonas rhodesiae,1
Pseudomonas veronii,1
Moritella sp.,1
Pseudogymnoascus pannorum,0
Delftia acidovorans,0
Acidovorax avenae,1
Lentzea waywayandensis,0
Moesziomyces antarcticus,0
Achromobacter xylosoxidans,0
Pestalotiopsis microspora,0
Bacillus flexus,0
Rhodotorula sphaerocarpa,0
Cordyceps farinosa,0
Leptobacillium leptobactrum,0
Bordetella petrii,0
Ochrobactrum intermedium,0
Saccharothrix espanaensis,0
Saccharothrix syringae,0
Saccharothrix texasensis,0
Aspergillus awamori,0
Cupriavidus necator,0
Acinetobacter ursingii,0
Cordyceps fumosorosea,1
Fusarium verticillioides,1
Inonotus circinatus,0
Talaromyces pinophilus,0
Pseudomonas indica,0
Nonomuraea terrinata,0
Mycosphaerella arachidis,0
Nia vibrissa,0
Aspergillus nidulans,1
Exiguobacterium undae,0
Fusarium solani,1
Delftia tsuruhatensis,0
Marasmius oreades,0
Talaromyces verruculosus,0
Microbacterium paraoxydans,0
Acinetobacter gerneri,0
Amycolatopsis tolypomycina,1
Curvularia senegalensis,0
Schlegelella thermodepolymerans,0
Aestuariibacter halophilus,0
Myrothecium gramineum,0
Pseudomonas pachastrellae,1
Byssochlamys spectabilis,0
Bacillus stratosphericus,0
Bacillus altitudinis,0
Streptomyces bangladeshensis,0
Nocardiopsis sp.,0
Pseudomonas otitidis,0
Bacillus idriensis,0
Exiguobacterium sibiricum,0
Ochrobactrum oryzae,0
Pseudomonas protegens,0
Undibacterium pigrum,0
Stenotrophomonas humi,0
Arthrobacter oryzae,0
Bacillus aryabhattai,0
Microbacterium flavum,0
Paraphoma radicina,0
Aspergillus calidoustus,0
Streptomyces ascomycinicus,0
Aliiglaciecola lipolytica,0
Paenibacillus urinalis,0
Actinomadura keratinilytica,0
Pseudoalteromonas lipolytica,0
Pseudomonas chlororaphis,0
Amycolatopsis thailandensis,0
Acidovorax soli,0
Curvularia protuberata,0
Stenotrophomonas panacihumi,0
Phormidium lucidum,0
Aspergillus fumigatus,1
Paraphoma chrysanthemicola,0
Bacillus gottheilii,0
Lulwoana uniseptata,0
Rhizopus delemar,0
Mortierella lignicola,0
Cordyceps confragosa,0
Oscillatoria subbrevis,0
Acinetobacter oleivorans,0
Asteromyces cruciatus,0
Ideonella sakaiensis,0
Cladosporium sp.,0
Phoma sp.,0
Alternaria sp.,0
Mortierella sp.,0
Mucor sp.,0
Trichoderma sp.,0
Leptosphaeria sp.,0
Paraphoma sp.,0
Chaetomium sp.,0
Aureobasidium lini,0
Cochliobolus sp.,0
Rheinheimera sp.,0
Pseudoxanthomonas sp.,1
Kineococcus sp.,1
Propionispora sp.,1
Cellulosimicrobium sp.,0
Gracilibacillus sp.,0
Psychrobacillus sp.,0
Acidovorax sp.,0
Alcanivorax sp.,1
Alicycliphilus sp.,0
Cupriavidus sp.,0
Brevibacillus sp.,1
Delftia sp.,0
Leucobacter sp.,0
Pseudozyma sp.,1
_Ulocladium_ sp.,0
Chitinimonas sp.,0
Laceyella sp.,1
Monascus sp. _in_ Fungi_,0
Cladosporium subcinereum,0
Gongronella sp.,0
Cephalosporium sp.,0
Absidia sp. _in_ Fungi_,0
Cunninghamella sp.,0
Acremonium sp. _in_ Hypocreales_,0
